resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,club_id,upload_date,club_name,avg_speed,firstname,lastname
2,"{'resource_state': 2, 'firstname': 'Kelsey', 'lastname': 'W.'}",Moubtain bike girlie does the gravel gala,100.37,6.97,27761,2366.8,Ride,MountainBikeRide,10.0,35884,2024-09-07 23:24:20.576583,Shimano,14.4,,
2,"{'resource_state': 2, 'firstname': 'Joey Tynch - ', 'lastname': 'A.'}",CTS - Zwift - Warm up in Makuri Islands,16.12,0.51,1845,114.0,VirtualRide,VirtualRide,,35884,2024-09-07 23:24:20.576583,Shimano,31.61,,
2,"{'resource_state': 2, 'firstname': 'Edemilson', 'lastname': 'C.'}",Pedalada de mountain bike vespertina,63.38,3.24,13428,718.3,Ride,MountainBikeRide,10.0,35884,2024-09-07 23:24:20.576583,Shimano,19.56,,
2,"{'resource_state': 2, 'firstname': 'Michail', 'lastname': 'K.'}",FulGaz - CoachCast with Phil Liggett - Kariega Safari,8.59,0.52,1886,140.5,VirtualRide,VirtualRide,,35884,2024-09-07 23:24:20.576583,Shimano,16.52,,
2,"{'resource_state': 2, 'firstname': 'Slavek', 'lastname': 'Z.'}",Milton - Cycle - Cyclemeter,40.65,1.36,5088,204.9,Ride,Ride,,35884,2024-09-07 23:24:20.576583,Shimano,29.89,,
2,"{'resource_state': 2, 'firstname': 'punkonbike', 'lastname': 'K.'}",Afternoon Ride,27.53,1.71,27945,204.0,Ride,Ride,10.0,35884,2024-09-07 23:24:20.576583,Shimano,16.1,,
2,"{'resource_state': 2, 'firstname': 'Bruno', 'lastname': 'L.'}",HCS,25.65,1.45,37085,28.1,Ride,Ride,10.0,35884,2024-09-07 23:24:20.576583,Shimano,17.69,,
2,"{'resource_state': 2, 'firstname': 'Steve', 'lastname': 'C.'}",Afternoon Trail Run,1.86,0.36,1302,8.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,5.17,,
2,"{'resource_state': 2, 'firstname': 'Meshl Maria', 'lastname': 'L.'}",Afternoon Trail Run,18.19,1.71,6283,416.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,10.64,,
2,"{'resource_state': 2, 'firstname': 'Bri Jaskot //', 'lastname': 'H.'}",My attempt at running for today,3.47,0.33,1353,35.0,Run,Run,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,10.52,,
2,"{'resource_state': 2, 'firstname': 'sarah', 'lastname': 'H.'}",🦕 tracks w/ sees!,9.15,1.66,10876,554.7,Run,TrailRun,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,5.51,,
2,"{'resource_state': 2, 'firstname': 'Tyler', 'lastname': 'W.'}",Morning Trail Run,16.76,2.47,10609,655.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.79,,
2,"{'resource_state': 2, 'firstname': 'Lauren', 'lastname': 'W.'}",Into the mist. 🌫️,17.82,2.25,8257,617.0,Run,TrailRun,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,7.92,,
2,"{'resource_state': 2, 'firstname': 'Andy', 'lastname': 'Z.'}",Dready,1.84,0.28,992,0.0,Run,Run,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.57,,
2,"{'resource_state': 2, 'firstname': 'Lacey', 'lastname': 'M.'}",Lunch Trail Run,16.33,1.97,7262,112.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,8.29,,
2,"{'resource_state': 2, 'firstname': 'Kelly', 'lastname': 'W.'}",Morning Trail Run,20.21,3.25,13047,676.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.22,,
2,"{'resource_state': 2, 'firstname': 'Alice', 'lastname': 'W.'}","Santa Cruz / Santa Cruz, Santa Cruz Wharf",3.81,0.43,1998,19.6,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,8.86,,
2,"{'resource_state': 2, 'firstname': 'Emily', 'lastname': 'M.'}",Gothic mountain,12.14,2.68,16558,1029.0,Run,TrailRun,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,4.53,,
2,"{'resource_state': 2, 'firstname': 'Marcos ', 'lastname': 'P.'}",Carrera nocturna,6.01,0.38,1398,8.1,Run,Run,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,15.82,,
2,"{'resource_state': 2, 'firstname': 'Antoine', 'lastname': 'M.'}",Afternoon Trail Run,9.37,1.35,4956,321.0,Run,TrailRun,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.94,,
2,"{'resource_state': 2, 'firstname': 'Taylor', 'lastname': 'R.'}",Afternoon Trail Run,1.32,0.3,1694,265.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,4.4,,
2,"{'resource_state': 2, 'firstname': 'Joshua', 'lastname': 'H.'}",So much for cooler 🌡️🌡️🌡️,13.24,1.2,4333,32.0,Run,Run,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,11.03,,
2,"{'resource_state': 2, 'firstname': 'Brett', 'lastname': 'O.'}",Afternoon Run,7.06,0.76,2762,131.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,9.29,,
2,"{'resource_state': 2, 'firstname': 'Laura', 'lastname': 'C.'}",Afternoon Run,1.72,0.35,1268,7.5,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,4.91,,
2,"{'resource_state': 2, 'firstname': 'Christopher', 'lastname': 'K.'}",Run for St. Jude Children's Research Hospital,5.98,0.9,3231,0.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.64,,
2,"{'resource_state': 2, 'firstname': 'Jonathan', 'lastname': 'B.'}",Afternoon Trail Run,20.9,2.33,8528,645.0,Run,TrailRun,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,8.97,,
2,"{'resource_state': 2, 'firstname': 'Joshua', 'lastname': 'R.'}",Afternoon Trail Run,11.11,1.07,3839,331.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,10.38,,
2,"{'resource_state': 2, 'firstname': 'Brett', 'lastname': 'S.'}",Afternoon Run,9.69,0.96,3524,233.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,10.09,,
2,"{'resource_state': 2, 'firstname': 'だいちゃん', 'lastname': 'い.'}",朝のランニング,10.52,1.1,3966,29.4,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,9.56,,
2,"{'resource_state': 2, 'firstname': 'Zachary', 'lastname': 'D.'}",Afternoon Run,16.12,1.49,5420,123.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,10.82,,
2,"{'resource_state': 2, 'firstname': 'Martin', 'lastname': 'C.'}",Carrera de montaña a la hora del almuerzo,40.01,4.87,18695,1818.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,8.22,,
2,"{'resource_state': 2, 'firstname': '4andrew', 'lastname': 'C.'}",Morning Trail Run,10.25,2.37,13072,1216.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,4.32,,
2,"{'resource_state': 2, 'firstname': 'Corey', 'lastname': 'D.'}",Afternoon Run,7.3,1.0,3636,42.3,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,7.3,,
2,"{'resource_state': 2, 'firstname': 'Julie', 'lastname': 'M.'}",Morning Trail Run,16.51,3.79,19231,1390.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,4.36,,
2,"{'resource_state': 2, 'firstname': 'Ben', 'lastname': 'H.'}",Lunch Trail Run,6.5,0.91,3665,375.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,7.14,,
2,"{'resource_state': 2, 'firstname': 'Grace', 'lastname': 'M.'}",Morning Trail Run,25.95,7.74,28121,1667.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,3.35,,
2,"{'resource_state': 2, 'firstname': 'steve', 'lastname': 'T.'}",Morning Trail Run,6.65,0.7,2800,84.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,9.5,,
2,"{'resource_state': 2, 'firstname': 'Aidan', 'lastname': 'W.'}",Lunch Run,3.95,0.43,1986,23.6,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,9.19,,
2,"{'resource_state': 2, 'firstname': 'leonardo', 'lastname': 'M.'}",Evening Run,4.74,0.51,1835,0.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,9.29,,
2,"{'resource_state': 2, 'firstname': 'Ian', 'lastname': 'H.'}",Afternoon Trail Run,5.98,1.08,4013,450.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,5.54,,
2,"{'resource_state': 2, 'firstname': 'Donnie', 'lastname': 'B.'}",Lunch Trail Run,20.18,2.96,11757,1051.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.82,,
2,"{'resource_state': 2, 'firstname': 'Timothy', 'lastname': 'L.'}",Afternoon Run,5.16,0.48,1717,98.0,Run,Run,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,10.75,,
2,"{'resource_state': 2, 'firstname': 'Howie', 'lastname': 'H.'}",Afternoon Run,7.36,0.58,2142,11.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,12.69,,
2,"{'resource_state': 2, 'firstname': 'Pastor', 'lastname': 'J.'}",Corrida da tarde,12.01,1.02,3949,66.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,11.77,,
2,"{'resource_state': 2, 'firstname': 'Kieran', 'lastname': 'N.'}",Lunch Trail Run,21.04,2.15,7918,833.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,9.79,,
2,"{'resource_state': 2, 'firstname': 'Greg', 'lastname': 'F.'}",Final long run before Round Rarotonga,27.01,2.19,8709,169.0,Run,Run,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,12.33,,
2,"{'resource_state': 2, 'firstname': 'Tanner', 'lastname': 'H.'}",EZ Kinda with Ashtron,26.12,3.34,12893,368.0,Run,TrailRun,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,7.82,,
2,"{'resource_state': 2, 'firstname': 'Kyle', 'lastname': 'K.'}",Lunch Run,6.98,1.0,3588,74.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.98,,
2,"{'resource_state': 2, 'firstname': 'Sajjad', 'lastname': 'H.'}",Night Run,3.35,0.55,1983,5.0,Run,Run,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.09,,
2,"{'resource_state': 2, 'firstname': 'Nate', 'lastname': 'B.'}",Afternoon Run,1.12,0.16,638,7.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,7.0,,
2,"{'resource_state': 2, 'firstname': 'Kevin', 'lastname': 'A.'}",Saturday Skyward Cruise,10.41,1.1,3995,56.8,Run,Run,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,9.46,,
2,"{'resource_state': 2, 'firstname': 'Shannon', 'lastname': 'S.'}",Afternoon Trail Run,11.39,0.66,2532,109.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,17.26,,
2,"{'resource_state': 2, 'firstname': 'Kathleen', 'lastname': 'O.'}",Morning Run,25.68,4.4,16345,349.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,5.84,,
2,"{'resource_state': 2, 'firstname': 'David', 'lastname': 'T.'}",Afternoon Run,3.22,0.39,1395,0.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,8.26,,
2,"{'resource_state': 2, 'firstname': 'Gail', 'lastname': 'E.'}",Afternoon Run fail ☀️,2.17,0.25,924,30.0,Run,Run,3.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,8.68,,
2,"{'resource_state': 2, 'firstname': 'Darrin', 'lastname': 'F.'}",Afternoon Run,10.46,1.01,3622,0.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,10.36,,
2,"{'resource_state': 2, 'firstname': 'Andrew', 'lastname': 'S.'}",Morning Trail Run,46.32,6.87,25342,1979.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.74,,
2,"{'resource_state': 2, 'firstname': 'Jason', 'lastname': 'H.'}",Afternoon Run,4.16,0.5,1801,27.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,8.32,,
2,"{'resource_state': 2, 'firstname': 'Rolfe', 'lastname': 'S.'}",More Bosque,48.57,6.14,25711,126.0,Run,Run,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,7.91,,
2,"{'resource_state': 2, 'firstname': 'Éric', 'lastname': 'B.'}",Course à pied dans l'après-midi,8.03,0.75,2701,106.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,10.71,,
2,"{'resource_state': 2, 'firstname': 'Jeff', 'lastname': 'H.'}",Lunch Run,27.4,4.19,15074,241.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.54,,
2,"{'resource_state': 2, 'firstname': 'Brent', 'lastname': 'B.'}",Afternoon Run,12.96,1.47,6499,274.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,8.82,,
2,"{'resource_state': 2, 'firstname': 'Munehiro', 'lastname': 'U.'}",朝のトレイルランニング,0.63,0.05,225,0.0,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,12.6,,
2,"{'resource_state': 2, 'firstname': 'Abby', 'lastname': 'B.'}",Afternoon Henderson,12.9,2.22,12152,1095.0,Run,TrailRun,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,5.81,,
2,"{'resource_state': 2, 'firstname': 'Forrest', 'lastname': 'J.'}",Longuinho Sombrio - Gaiva Beach,17.02,1.74,6280,38.0,Run,Run,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,9.78,,
2,"{'resource_state': 2, 'firstname': 'Will', 'lastname': 'L.'}",Morning Trail Run,12.44,2.93,16826,743.7,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,4.25,,
2,"{'resource_state': 2, 'firstname': 'Shawn', 'lastname': 'F.'}",Afternoon Trail Run,14.88,2.15,19104,1538.5,Run,TrailRun,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.92,,
2,"{'resource_state': 2, 'firstname': 'Josh', 'lastname': 'G.'}",Morning Run,28.39,6.2,24051,1492.0,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,4.58,,
2,"{'resource_state': 2, 'firstname': 'Jason', 'lastname': 'T.'}",Lunch Run,22.83,2.89,11666,574.0,Run,Run,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,7.9,,
2,"{'resource_state': 2, 'firstname': 'Michael', 'lastname': 'T.'}",Afternoon Run,3.67,0.41,1484,20.3,Run,Run,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,8.95,,
2,"{'resource_state': 2, 'firstname': 'Cory', 'lastname': 'G.'}",Morning Trail Run,46.35,6.69,25022,1898.7,Run,TrailRun,,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.93,,
2,"{'resource_state': 2, 'firstname': 'Seth', 'lastname': 'S.'}",Moose Mountain Marathon,42.44,6.93,27039,1201.0,Run,TrailRun,1.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,6.12,,
2,"{'resource_state': 2, 'firstname': 'Rebecca', 'lastname': 'B.'}",6 EZ couple stride at the end,9.91,1.04,3815,47.0,Run,Run,0.0,19391,2024-09-07 23:24:09.539120,Ultimate Direction,9.53,,
2,"{'resource_state': 2, 'firstname': 'Damien', 'lastname': 'D.'}",Gravel Afternoon Ride,36.63,1.63,6323,47.0,Ride,Ride,10.0,669202,2024-09-07 23:24:07.614613,Randonneurs de Strasbourg,22.47,,
2,"{'resource_state': 2, 'firstname': 'Gerson Oscar', 'lastname': 'N.'}",Vuelta ciclística a la hora del almuerzo,9.2,0.56,9426,45.8,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,16.43,,
2,"{'resource_state': 2, 'firstname': 'Tracey', 'lastname': 'S.'}",Evening Walk,3.3,0.61,2211,9.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,5.41,,
2,"{'resource_state': 2, 'firstname': 'Kenneth', 'lastname': 'B.'}",Morning Walk,6.09,2.05,10391,86.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,2.97,,
2,"{'resource_state': 2, 'firstname': 'Jimmy Alexis', 'lastname': 'B.'}",Vuelta ciclística por la tarde,11.76,0.51,1875,82.9,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,23.06,,
2,"{'resource_state': 2, 'firstname': 'Jun', 'lastname': 'Q.'}",Morning Run,10.04,0.7,2519,75.0,Run,Run,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,14.34,,
2,"{'resource_state': 2, 'firstname': 'Sue', 'lastname': 'P.'}",Evening Workout,0.0,0.26,938,0.0,Workout,Workout,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Fernando', 'lastname': 'M.'}",Caminhada vespertina,1.07,0.1,934,8.9,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,10.7,,
2,"{'resource_state': 2, 'firstname': 'Kamil', 'lastname': 'R.'}",Evening Run,21.27,1.61,5806,42.0,Run,Run,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,13.21,,
2,"{'resource_state': 2, 'firstname': 'Geovanny', 'lastname': 'L.'}",Pedalada da tarde,51.78,2.34,10751,525.0,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,22.13,,
2,"{'resource_state': 2, 'firstname': 'Michelle', 'lastname': 'M.'}",Night Workout,0.0,3.42,12321,0.0,Workout,Workout,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': '🚵 DRK', 'lastname': '🇧.'}",Afternoon Run,4.93,0.98,3578,46.4,Run,Run,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,5.03,,
2,"{'resource_state': 2, 'firstname': 'mara', 'lastname': 'M.'}",Afternoon Walk,2.52,0.65,2868,7.5,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,3.88,,
2,"{'resource_state': 2, 'firstname': 'Karl', 'lastname': 'A.'}",Evening Walk,0.67,0.18,659,15.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,3.72,,
2,"{'resource_state': 2, 'firstname': 'Jason', 'lastname': 'R.'}",Evening Walk,4.3,0.76,2734,23.9,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,5.66,,
2,"{'resource_state': 2, 'firstname': 'adam', 'lastname': 'F.'}",Night Swim,0.35,0.33,1200,0.0,Swim,Swim,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,1.06,,
2,"{'resource_state': 2, 'firstname': 'Denis', 'lastname': 'I.'}",Night Walk,1.69,0.36,2342,18.7,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.69,,
2,"{'resource_state': 2, 'firstname': 'Xavier', 'lastname': 'H.'}",Afternoon Walk,3.14,0.83,5598,39.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,3.78,,
2,"{'resource_state': 2, 'firstname': 'florea', 'lastname': 'E.'}",Trail run training,42.32,4.49,18464,115.0,Run,Run,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,9.43,,
2,"{'resource_state': 2, 'firstname': 'Paul', 'lastname': 'H.'}",Evening dog walk 🐕‍🦺🐾,2.32,0.5,1864,5.3,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.64,,
2,"{'resource_state': 2, 'firstname': 'Jon', 'lastname': 'B.'}",Evening Run,11.3,1.05,3775,79.7,Run,Run,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,10.76,,
2,"{'resource_state': 2, 'firstname': 'Anita', 'lastname': 'L.'}",Evening Pilates,0.0,0.83,2992,0.0,Workout,Pilates,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Victor', 'lastname': 'M.'}","Aooow, Goiânia!",7.6,1.64,10630,73.4,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.63,,
2,"{'resource_state': 2, 'firstname': 'Taras', 'lastname': 'D.'}",Night Yoga,0.0,0.25,906,0.0,Yoga,Yoga,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Bishop', 'lastname': 'H.'}",HIIT w/ my son,0.0,0.93,3342,0.0,Workout,HighIntensityIntervalTraining,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Kenny ', 'lastname': 'M.'}",Gravelbike Evening Ride,59.16,2.07,7580,128.0,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,28.58,,
2,"{'resource_state': 2, 'firstname': 'Sajjad', 'lastname': 'H.'}",Night Run,3.35,0.55,1983,5.0,Run,Run,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,6.09,,
2,"{'resource_state': 2, 'firstname': 'Chris', 'lastname': 'T.'}",Evening Walk,6.18,1.42,9138,71.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.35,,
2,"{'resource_state': 2, 'firstname': 'Javier', 'lastname': 'M.'}",Vuelta ciclista por la mañana,125.89,4.04,26561,767.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,31.16,,
2,"{'resource_state': 2, 'firstname': 'Scott', 'lastname': 'Z.'}",Afternoon Stand Up Paddling,4.4,0.73,2646,19.0,StandUpPaddling,StandUpPaddling,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,6.03,,
2,"{'resource_state': 2, 'firstname': 'Darrel T 🔰', 'lastname': 'ヒ.'}",🌑 Evening Walk,3.36,0.58,2105,33.3,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,5.79,,
2,"{'resource_state': 2, 'firstname': 'Juan Carlos', 'lastname': '🇦.'}",Vuelta ciclista por la tarde,41.13,2.07,9048,217.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,19.87,,
2,"{'resource_state': 2, 'firstname': 'Benoni', 'lastname': 'O.'}",ROUVY - L´Etape Brasil | Official Route,55.12,2.0,7229,899.0,VirtualRide,VirtualRide,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,27.56,,
2,"{'resource_state': 2, 'firstname': 'Patrice', 'lastname': 'D.'}",Afternoon Workout,0.0,1.13,4054,0.0,Workout,Workout,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Jeff', 'lastname': 'W.'}",Sun 🌞 is out… I am out…,40.9,1.65,6304,257.0,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,24.79,,
2,"{'resource_state': 2, 'firstname': 'Neil', 'lastname': 'T.'}",Night 🐶 Walk,2.2,0.5,1892,17.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.4,,
2,"{'resource_state': 2, 'firstname': 'Beth', 'lastname': 'L.'}",Escape From Barwood,112.69,5.73,34385,1756.0,Ride,GravelRide,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,19.67,,
2,"{'resource_state': 2, 'firstname': 'Altair', 'lastname': 'M.'}",Pedalada no bairro...,31.49,2.67,13835,467.6,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,11.79,,
2,"{'resource_state': 2, 'firstname': 'Richard', 'lastname': 'J.'}",2 x Zwift - Tempus Fugit in Watopia,38.81,1.22,4394,59.0,VirtualRide,VirtualRide,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,31.81,,
2,"{'resource_state': 2, 'firstname': 'Cristobal', 'lastname': 'M.'}",Vuelta ciclista por la tarde,26.27,1.34,4819,184.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,19.6,,
2,"{'resource_state': 2, 'firstname': 'Joshua', 'lastname': 'F.'}",Dusk 10km,10.0,0.88,3260,102.0,Run,Run,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,11.36,,
2,"{'resource_state': 2, 'firstname': '🟢⚪️🟢Martin', 'lastname': 'B.'}",International Break Training with Josh,3.71,0.36,2135,49.4,Run,Run,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,10.31,,
2,"{'resource_state': 2, 'firstname': 'Alli', 'lastname': 'N.'}",Afternoon Tennis Session,4.32,1.93,7260,0.0,Workout,Tennis,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,2.24,,
2,"{'resource_state': 2, 'firstname': 'Orietta', 'lastname': 'F.'}",Afternoon walk 😊,7.21,1.52,23697,35.4,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.74,,
2,"{'resource_state': 2, 'firstname': 'João Paulo', 'lastname': 'C.'}",Reinauguração Comercial Farias 5° lugar,5.42,0.36,1317,43.2,Run,Run,1.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,15.06,,
2,"{'resource_state': 2, 'firstname': 'Oliver', 'lastname': 'J.'}",Lunch Ride with Eddy,6.87,0.52,4106,27.0,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,13.21,,
2,"{'resource_state': 2, 'firstname': 'Tom', 'lastname': 'S.'}",Evening Weight Training,0.0,1.02,3670,0.0,WeightTraining,WeightTraining,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Tsuyoshi', 'lastname': 'K.'}",朝のライド,15.33,0.53,2238,35.0,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,28.92,,
2,"{'resource_state': 2, 'firstname': 'florea', 'lastname': 'E.'}",Night Walk,1.32,0.28,1166,4.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.71,,
2,"{'resource_state': 2, 'firstname': 'Alvaro', 'lastname': 'G.'}",Passeio ao entardecer,3.34,1.12,4942,9.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,2.98,,
2,"{'resource_state': 2, 'firstname': 'Mauricio', 'lastname': 'P.'}",Serra da faxina+Contestado+Lapa+Catanduvas,172.88,7.87,39559,2625.9,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,21.97,,
2,"{'resource_state': 2, 'firstname': '🏃Grégory', 'lastname': 'T.'}","2/2 
footing🌌 dans le dur en rentrant de chez Beksouille",7.7,0.8,2951,180.0,Run,TrailRun,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,9.62,,
2,"{'resource_state': 2, 'firstname': 'Michele', 'lastname': 'B.'}",Michele took Merlot for a walk with her Fi Smart Collar,1.05,0.1,471,2.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,10.5,,
